== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일길쌈1호,아마,대마/중국/중국/기계직,750000,"750,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),대림11호(중국/한국),면,면(기계직),385000,"385,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),대림9호(중국/중국),저마,저마100%,780000,"780,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),황금6호(중국/한국),대마,대마100%(기계직),970000,"970,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),황금3호(중국/한국),대마,대마100%(기계직),1220000,"1,220,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),궁중3호(중국/중국),대마,대마100%(수제직),1520000,"1,520,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 1호,면,"면70%,폴리30%/중국/중국/기계직",250000,"250,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 2호,면,면100%/중국/중국/기계직,350000,"350,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 3호,저마,저마 100%/중국/중국/기계직,500000,"500,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 4호,저마,저마100%/중국/중국/기계직,750000,"750,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 5호,대마,대마100%/중국/중국/기계직,1000000,"1,000,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 6호,대마,대마100%/중국/중국/기계직,1500000,"1,500,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 7호,대마,대마100%/중국/중국/기계직,1700000,"1,700,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),수의 8호,대마,대마100%/중국/중국/기계직,2700000,"2,700,000"

== 관 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",아기관 (엘로우17mm),아동,17mm(±2)/오동/중국,120000,"120,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",오동 특관 27,오동나무,27mm(±2)/오동/중국,250000,"250,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",화장용 고급관,오동나무,17mm(±2)/오동/중국,350000,"350,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",오동 특대관 27,오동나무,27mm(±2)/오동/중국,380000,"380,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",화이트로즈관,오동나무,42mm(±2)2단/오동/중국,600000,"600,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",하늘문관,오동나무,27mm(±2)/오동/중국,700000,"700,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",솔송2단관,소나무,42mm(±2)2단/솔송/캐나다,950000,"950,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",삼나무2단관,기타,42mm(±2)고급2단/삼나무/캐나다,2800000,"2,800,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",애관,아동,오동/집성관/중국,70000,"70,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.0 오동관,오동나무,오동/집성판/중국,210000,"210,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.0 오동관 특관,오동나무,오동/집성판/중국,230000,"230,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.0 오동 2단관,오동나무,오동/집성판/중국,320000,"320,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.5 오동관,오동나무,오동/집성판/중국,350000,"350,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.0 오동 맞춤관,오동나무,오동/집성판/중국,350000,"350,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.5 오동관 특관,오동나무,오동/집성판/중국,400000,"400,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.5 오동 맞춤관,오동나무,오동/집성판/중국,480000,"480,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",1.5 오동 2단관,오동나무,오동/집성판/중국,480000,"480,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",친환경관,오동나무,오동/집성판/중국,520000,"520,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",오동명품관,오동나무,오동/집성판/중국,750000,"750,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",솔송 1단관,소나무,솔송/통판/수입산,800000,"800,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",솔송 1단관 특관,소나무,솔송/통판/수입산,900000,"900,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",솔송 2단관,소나무,솔송/통판/수입산,950000,"950,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",솔송 2단관 특관,소나무,솔송/통판/수입산,1050000,"1,050,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",애기관,오동나무,오동나무/중국/한국,70000,"70,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",백합관,오동나무,0.6치/오동2단관/중국/한국,200000,"200,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",특수마춤관,오동나무,1치5푼/오동/중국/한국,260000,"260,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",오동고급1.5관,오동나무,1치5푼/오동/중국/한국,350000,"350,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",솔송고급,소나무,1치5푼/솔송/중국/한국,720000,"720,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",향고급관,향나무,1치5푼/향나무/캐나다/한국,1360000,"1,360,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",향조각관,향나무,1치5푼/향나무/캐나다/한국,2700000,"2,700,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),0.6 오동일반,화장용,1850*480*300*18 / 오동나무 / 중국,200000,"200,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),0.6 오동특관,화장용,1950*510*330*18 / 오동나무 / 중국,250000,"250,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),1.0 오동일반,오동나무,1850*480*300*27 / 오동나무 / 중국,300000,"300,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),1.0 오동특관,오동나무,1950*510*330*27 / 오동나무 / 중국,350000,"350,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),1.0 오동대특관,오동나무,1950*630*400*27 /오동나무 / 중국,450000,"450,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관0.6,오동나무,중국산 오동나무,260000,"260,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관0.6(특),오동나무,중국산 오동나무,300000,"300,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관1.0,오동나무,중국산 오동나무,350000,"350,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관1.0(특),오동나무,중국산 오동나무,420000,"420,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관1.0(맞춤특관),오동나무,중국산 오동나무,450000,"450,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),관1.5,오동나무,중국산 오동나무,520000,"520,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),특수관제작시,기타,판매가1.5배 적용,10,10
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),애관,아동,오동/집성,75000,"75,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동2호관,오동나무,1850*480*360*25/중국/국내/집성목,237000,"237,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동2호(특),오동나무,1950*510*390*25/중국/국내/집성목,262000,"262,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동맞춤관,오동나무,2100*600450*25/중국/국내/집성목,440000,"440,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동3호관,오동나무,1950*510*390*40/중국/국내/집성목,450000,"450,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동2호2단(특),오동나무,1970*550*420*25/중국/국내/집성목,470000,"470,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),오동3호2단관,오동나무,1970*550*430*43/중국/중국/집성,560000,"560,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),친환경관(무공해관),기타,1880*520*390*25/중국/국내/집성목,560000,"560,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),솔송1단관,소나무,1950*510*390*43/캐나다/국내/통판,970000,"970,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),솔송2단관,소나무,1970*550*430*43/캐나다/국내/통판,1170000,"1,170,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),향2단관,향나무,1970*550*420*43/캐나다/국내/통판,2250000,"2,250,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",애관,아동,6푼/오동/중국/한국,60000,"60,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",0.6오동관,오동나무,6푼/오동/중국/한국,120000,"120,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",0.6오동관(大),오동나무,6푼(大)/오동/중국/한국,150000,"150,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",1.0오동관,오동나무,1.0치/오동/중국/한국,200000,"200,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",1.0오동관(大),오동나무,1.0치(大)/오동/중국/한국,220000,"220,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",오동1.0맞춤관,오동나무,1.0치/오동/중국/한국,330000,"330,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",화장용고급관,화장용,1.0치/오동/중국/한국,400000,"400,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",1.5오동관,오동나무,1치5푼/오동/중국/한국,400000,"400,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",오동2단관,오동나무,1치5푼2단/오동/중국/한국,450000,"450,000"
